date,open,high,low,close,volume
2021-06-14,491.67999,507.040009,490.079987,497.76001,1267538
2021-06-15,500.0,512.47998,497.60001,508.64001,1345388
2021-06-16,501.92001,526.86401,492.95999,513.12,3075131
2021-06-17,514.56,521.35999,492.39999,510.23999,1948688
2021-06-18,534.23999,558.080017,520.0,555.039978,3143375
2021-06-21,535.20001,551.67999,512.64001,520.64001,1444369
2021-06-22,523.84003,526.56,493.76001,493.92001,1156556
2021-06-23,487.51999,489.92001,479.51999,484.64001,940025
2021-06-24,472.32001,478.079987,470.72,475.20001,892819
2021-06-25,472.95999,478.39999,466.39999,466.39999,995575
2021-06-28,463.67999,474.079987,461.44,466.39999,1065619
2021-06-29,463.84,477.44,462.079987,476.32001,889331
2021-06-30,479.84,482.88,466.88,471.35999,1193494
2021-07-01,466.39999,470.68799,462.43201,463.67999,1121550
2021-07-02,452.32001,465.67999,449.12,462.56,1697231
2021-07-06,458.56,487.20001,458.079987,473.12,1582456
2021-07-07,468.0,490.079987,467.040009,474.079987,1224744
2021-07-08,515.84003,519.52002,496.48001,504.79999,2308044
2021-07-09,489.44,492.64001,468.48001,470.88,1459144
2021-07-12,472.16,474.56,464.48001,467.84,878544
2021-07-13,468.0,475.20001,457.76001,473.44,1377281
2021-07-14,462.23999,479.35999,458.39999,462.56,1687800
2021-07-15,474.88,480.32001,466.23999,469.28,2050456
2021-07-16,459.040009,489.92001,456.16,488.79999,1667581
2021-07-19,516.96002,592.64001,512.0,558.56,4945519
2021-07-20,554.23999,563.67999,504.48001,511.51999,2213469
2021-07-21,499.84,501.76001,477.92001,479.040009,1521044
2021-07-22,481.92001,495.040009,475.20001,487.51999,1537850
2021-07-23,477.12,487.040009,475.84,485.28,1451300
2021-07-26,491.040009,496.95999,477.60001,477.60001,1293363
2021-07-27,488.16,518.88,488.16,493.76001,2487575
2021-07-28,488.64001,502.72,472.64001,479.84,1890263
2021-07-29,477.60001,477.60001,468.56,471.84,982344
2021-07-30,488.79999,489.60001,472.32001,483.35999,1368244
2021-08-02,478.079987,504.64001,476.0,502.079987,1425000
2021-08-03,494.079987,507.35999,476.79999,476.95999,1810613
2021-08-04,485.92001,487.84,471.67999,476.32001,1092969
2021-08-05,472.0,472.64001,464.16,464.79999,1136313
2021-08-06,460.16,463.12,452.16,452.79999,1189150
2021-08-09,451.67999,456.79999,444.32001,448.16,1301825
2021-08-10,442.079987,446.88,435.67999,440.48001,1093725
2021-08-11,436.95999,440.48001,426.56,428.48001,1232156
2021-08-12,431.35999,432.79999,415.040009,419.84,1149256
2021-08-13,413.92001,422.23999,412.079987,420.48001,1060650
2021-08-16,430.88,439.67999,421.12,421.12,2029388
2021-08-17,434.72,456.95999,428.32001,435.20001,3250038
2021-08-18,441.28,469.040009,434.88,465.12,2385469
2021-08-19,486.56,494.39999,462.88,480.23999,4621925
2021-08-20,472.95999,475.35999,440.48001,444.16,2141019
2021-08-23,431.84,431.936,421.76001,428.95999,1484725
2021-08-24,426.88,430.79999,424.48001,427.35999,1053800
2021-08-25,425.92001,428.16,416.64001,418.079987,920719
2021-08-26,424.0,441.28,420.32001,436.0,2245988
2021-08-27,429.44,429.60001,410.39999,413.60001,1667206
2021-08-30,408.64001,414.23999,406.72,409.44,1181994
2021-08-31,412.0,415.51999,407.12,407.84,996888
2021-09-01,405.28,408.79999,394.39999,397.12,1200900
2021-09-02,393.12,404.16,392.16,396.32001,1528488
2021-09-03,403.20001,406.88,395.67999,399.040009,1707431
2021-09-07,401.92001,412.65601,401.44,408.79999,1463063
2021-09-08,416.64001,423.20001,407.040009,408.16,1768363
2021-09-09,411.51999,418.72,399.35999,416.79999,1827100
2021-09-10,402.39999,435.51999,398.72,432.95999,2318656
2021-09-13,414.23999,436.95999,412.16,417.44,2849056
2021-09-14,411.20001,430.39999,408.16,423.35999,2619588
2021-09-15,415.51999,424.64001,403.84,406.88,2089275
2021-09-16,409.28,418.88,398.48001,402.88,2279444
2021-09-17,404.79999,430.39999,402.079987,428.95999,2846894
2021-09-20,462.72,518.56,452.0,475.84,6365925
2021-09-21,462.39999,486.079987,451.35999,461.76001,3379475
2021-09-22,446.72,452.95999,423.84,433.12,3437738
2021-09-23,419.20001,419.98401,404.079987,405.76001,2943175
2021-09-24,415.67999,416.48001,392.48001,393.28,2138594
2021-09-27,395.84,400.79999,389.92001,397.12,1627744
2021-09-28,413.92001,447.67999,410.079987,438.56,4762125
2021-09-29,435.84,448.64001,430.56,444.95999,2849888
2021-09-30,433.12,453.20001,423.040009,445.28,3716206
2021-10-01,435.67999,451.040009,418.39999,429.12,2633094
2021-10-04,429.60001,456.0,425.76001,441.12,3547931
2021-10-05,437.44,440.79999,416.64001,424.79999,2049713
2021-10-06,435.040009,452.48001,418.39999,419.35999,3283119
2021-10-07,412.32001,412.32001,402.88,404.16,1691869
2021-10-08,399.20001,403.040009,393.60001,396.64001,2043156
2021-10-11,400.0,402.23999,386.39999,401.92001,1675813
2021-10-12,395.51999,403.040009,389.44,393.76001,1544875
2021-10-13,391.67999,400.16,385.12,386.23999,2408588
2021-10-14,373.76001,375.84,364.64001,364.95999,2121931
2021-10-15,361.76001,367.040009,354.88,364.64001,1838288
2021-10-18,370.39999,371.35999,357.28,357.92001,1321744
2021-10-19,355.51999,358.72,352.0,354.39999,1567806
2021-10-20,355.20001,356.16,349.28,351.20001,1602988
2021-10-21,353.44,355.12,339.040009,339.51999,1618906
2021-10-22,340.79999,355.20001,336.95999,347.20001,2276163
2021-10-25,344.0,350.56,336.48001,336.95999,1782881
2021-10-26,333.28,350.95999,332.64001,343.51999,1949856
2021-10-27,342.079987,352.64001,334.23999,351.20001,2134206
2021-10-28,345.12,346.72,339.071991,340.32001,1284525
2021-10-29,348.79999,349.76001,340.16,343.040009,1664156
2021-11-01,339.84,350.39999,336.88,337.60001,1365019
2021-11-02,336.64001,336.95999,328.32001,328.48001,1292094
2021-11-03,329.44,331.67999,314.23999,317.12,2484113
2021-11-04,313.60001,326.23999,311.51999,320.79999,2049406
2021-11-05,318.39999,334.88,317.12,333.28,2274750
2021-11-08,328.16,340.0,327.040009,333.76001,1570138
2021-11-09,336.48001,347.67999,335.67999,339.35999,2311494
2021-11-10,346.39999,353.76001,333.28,345.60001,3360850
2021-11-11,337.60001,341.51999,330.88,338.23999,1149981
2021-11-12,332.16,335.20001,324.48001,325.76001,1384431
2021-11-15,321.76001,332.79999,321.60001,321.92001,1269794
2021-11-16,324.32001,324.79999,317.76001,323.040009,1212606
2021-11-17,322.079987,329.60001,319.84,328.32001,1456419
2021-11-18,324.79999,335.67999,323.51999,331.35999,1556794
2021-11-19,332.95999,339.20001,328.16,335.35999,1969938
2021-11-22,328.16,342.72,326.079987,341.28,2476106
2021-11-23,341.44,348.0,331.51999,333.60001,2634963
2021-11-24,341.60001,347.84,326.72,328.79999,2172413
2021-11-26,367.51999,423.040009,362.0,418.56,5184338
2021-11-29,370.56,373.76001,346.16,352.79999,3103444
2021-11-30,375.84,408.32001,368.48001,407.35999,4459263
2021-12-01,378.079987,437.92001,364.079987,436.79999,4375619
2021-12-02,423.51999,431.20001,402.72,411.51999,3566875
2021-12-03,408.0,482.39999,404.79999,447.35999,8289638
2021-12-06,431.51999,446.88,410.23999,412.48001,4454806
2021-12-07,388.48001,388.64001,361.60001,366.39999,2758581
2021-12-08,363.20001,368.48001,344.32001,344.32001,1579675
2021-12-09,345.44,362.23999,339.84,355.20001,3084800
2021-12-10,338.23999,349.44,331.67999,332.48001,2893019
2021-12-13,335.67999,349.60001,334.88,346.23999,2637044
2021-12-14,357.60001,368.12799,347.67999,350.88,3198425
2021-12-15,354.079987,368.16,325.60001,326.88,4538931
2021-12-16,320.95999,351.60001,319.35999,340.64001,4969181
2021-12-17,353.76001,361.92001,337.92001,351.51999,4352919
2021-12-20,384.0,397.92001,361.60001,364.48001,4578706
2021-12-21,352.48001,360.95999,342.56,346.56,2373575
2021-12-22,345.76001,345.76001,326.23999,326.56,1961475
2021-12-23,323.20001,324.48001,319.20001,322.88,1978444
2021-12-27,320.32001,324.64001,313.60001,315.20001,1668519
2021-12-28,313.44,316.79999,306.72,307.35999,1922200
2021-12-29,306.88,310.23999,296.79999,299.35999,1561875
2021-12-30,297.76001,302.0,292.64001,299.35999,1296363
2021-12-31,298.39999,301.76001,293.92001,296.48001,1460638
2022-01-03,292.48001,298.39999,285.76001,286.39999,2412319
2022-01-04,284.16,294.72,283.35999,286.079987,2586025
2022-01-05,288.32001,308.95999,281.60001,308.64001,4891438
2022-01-06,309.92001,315.20001,300.88,310.079987,4079613
2022-01-07,309.12,317.76001,299.67999,301.12,3269444
2022-01-10,312.64001,329.67999,294.56,295.51999,5773669
2022-01-11,299.51999,305.92001,284.32001,285.12,3284456
2022-01-12,281.44,287.67999,276.72,282.079987,2704388
2022-01-13,281.28,302.23999,278.39999,299.84,3694444
2022-01-14,309.92001,311.44,292.72,295.20001,5414388
2022-01-18,308.0,320.64001,307.35999,318.23999,4314944
2022-01-19,311.51999,328.64001,310.0,325.76001,4457856
2022-01-20,317.76001,342.23999,305.28,339.84,4420225
2022-01-21,345.60001,371.67999,338.39999,371.20001,8544544
2022-01-24,400.16,445.44,372.336,379.51999,11660800
2022-01-25,405.28,420.16,370.39999,381.76001,8894238
2022-01-26,364.79999,397.84,348.16,389.12,9090406
2022-01-27,369.60001,402.079987,362.16,391.84,7546038
2022-01-28,383.84,400.64001,365.28,367.20001,6398544
2022-01-31,371.35999,374.39999,342.56,342.56,3935350
2022-02-01,336.16,345.92001,316.72,317.44,3346169
2022-02-02,315.35999,323.67999,308.79999,310.72,2775400
2022-02-03,330.23999,351.51999,321.51999,348.48001,4386450
2022-02-04,344.32001,354.56,324.79999,336.0,4072425
2022-02-07,328.0,331.84,319.51999,326.72,2799881
2022-02-08,323.51999,329.392,310.56,312.0,2611881
2022-02-09,303.040009,306.39999,299.35999,299.35999,2692125
2022-02-10,315.67999,335.44,300.48001,327.35999,5385113
2022-02-11,327.51999,381.92001,324.72,371.84,7311806
2022-02-14,372.95999,396.79999,368.16,372.95999,6475975
2022-02-15,346.88,355.51999,341.28,342.23999,3479888
2022-02-16,347.20001,354.23999,327.35999,328.48001,3584225
2022-02-17,347.35999,369.44,345.92001,367.35999,4199669
2022-02-18,370.88,385.12,364.79999,375.20001,4742106
2022-02-22,380.64001,393.92001,366.079987,373.76001,5429838
2022-02-23,363.67999,396.32001,362.39999,395.20001,4758344
2022-02-24,438.39999,439.20001,380.32001,382.79999,6915856
2022-02-25,379.51999,387.20001,361.92001,367.20001,4072094
2022-02-28,395.20001,399.51999,376.79999,384.0,4636175
2022-03-01,394.39999,431.51999,389.12,426.72,4538300
2022-03-02,420.95999,423.84,395.20001,399.35999,3335156
2022-03-03,394.88,412.32001,389.44,401.76001,3265438
2022-03-04,423.84,437.12,416.39999,419.20001,3845331
2022-03-07,420.79999,456.48001,420.16,455.84,4186456
2022-03-08,452.16,469.76001,426.88,450.39999,5541731
2022-03-09,427.12,435.51999,419.20001,432.48001,3945044
2022-03-10,438.39999,440.48001,412.95999,413.28,3065313
2022-03-11,400.48001,422.88,399.84,421.44,3194788
2022-03-14,419.35999,492.0,407.20001,460.95999,4160669
2022-03-15,494.23999,666.40002,459.20001,459.20001,3286825
2022-03-16,472.64001,474.72,414.23999,415.20001,977750
2022-03-17,422.39999,440.64001,412.79999,418.39999,540481
2022-03-18,438.079987,446.079987,394.23999,400.0,607344
2022-03-21,396.64001,421.12,382.23999,416.16,604956
2022-03-22,408.64001,410.39999,391.67999,407.12,305650
2022-03-23,414.39999,415.84,391.67999,407.84,308419
2022-03-24,400.32001,416.48001,396.0,403.20001,224438
2022-03-25,400.79999,412.48001,399.040009,403.20001,280094
2022-03-28,411.51999,487.51999,406.39999,411.67999,681450
2022-03-29,401.60001,407.84,387.51999,397.60001,323281
2022-03-30,404.48001,412.95999,396.48001,400.0,249150
2022-03-31,405.28,416.32001,403.35999,411.20001,185400
2022-04-01,409.12,414.23999,400.0,400.48001,192094
2022-04-04,400.16,404.48001,383.84,390.88,227619
2022-04-05,393.60001,414.23999,386.73599,396.95999,281394
2022-04-06,416.16,423.51999,389.60001,390.079987,296694
2022-04-07,394.88,399.20001,384.16,384.79999,205325
2022-04-08,389.60001,400.0,379.44,394.72,173838
2022-04-11,406.079987,417.60001,396.0,417.60001,219056
2022-04-12,402.88,421.92001,395.20001,411.84,270606
2022-04-13,412.0,416.32001,392.48001,393.44,184481
2022-04-14,392.32001,401.12,386.39999,399.84,183288
2022-04-18,402.39999,409.42401,397.44,404.95999,157394
2022-04-19,401.28,403.84,391.35999,395.67999,159613
2022-04-20,389.76001,402.72,388.95999,390.23999,106800
2022-04-21,387.20001,403.51999,384.16,397.76001,164494
2022-04-22,397.92001,424.0,396.95999,418.39999,277275
2022-04-25,425.60001,431.51999,396.79999,396.79999,338913
2022-04-26,403.67999,434.56,403.35999,421.60001,296856
2022-04-27,416.16,436.0,408.16,435.20001,379369
2022-04-28,414.39999,443.35999,408.0,416.64001,315931
2022-04-29,424.16,450.39999,417.44,443.35999,385738
2022-05-02,462.23999,468.48001,440.0,440.0,329700
2022-05-03,434.23999,444.95999,428.32001,432.79999,153856
2022-05-04,425.28,429.44,397.60001,397.60001,293819
2022-05-05,400.95999,441.28,400.95999,432.0,483019
2022-05-06,438.39999,455.35999,426.23999,433.12,366569
2022-05-09,453.28,459.040009,437.12,448.16,279594
2022-05-10,428.79999,454.88,424.79999,432.88,284281
2022-05-11,434.39999,443.20001,416.48001,436.48001,171506
2022-05-12,439.35999,451.040009,425.28,430.88,228694
2022-05-13,420.32001,423.67999,412.32001,415.51999,198406
2022-05-16,416.0,419.040009,390.39999,395.040009,260406
2022-05-17,385.12,411.84,385.12,396.64001,224913
2022-05-18,404.79999,423.51999,392.32001,417.44,327181
2022-05-19,420.64001,429.76001,404.48001,405.67999,275481
2022-05-20,398.39999,424.0,395.60001,400.79999,421694
2022-05-23,396.95999,410.079987,373.28,384.95999,366525
2022-05-24,390.39999,400.0,382.72,384.48001,313738
2022-05-25,390.39999,391.20001,369.60001,378.39999,188781
2022-05-26,374.23999,374.72,366.23999,372.16,202994
2022-05-27,363.51999,365.92001,355.20001,359.35999,205163
2022-05-31,364.79999,368.76801,355.20001,360.95999,227038
2022-06-01,354.39999,371.20001,351.35999,356.16,197369
2022-06-02,358.23999,360.64001,347.20001,347.20001,215256
2022-06-03,354.56,362.73599,349.44,350.23999,202188
2022-06-06,345.76001,359.20001,344.23999,352.48001,241294
2022-06-07,352.16,357.44,345.76001,346.72,180100
2022-06-08,348.0,351.35999,342.39999,348.79999,142213
2022-06-09,348.0,373.44,345.12,370.079987,268081
2022-06-10,372.79999,385.60001,367.67999,373.28,457844
2022-06-13,394.079987,420.64001,392.32001,413.44,464050
2022-06-14,409.28,416.95999,400.32001,405.28,206969
2022-06-15,396.79999,400.79999,370.57599,383.51999,353875
2022-06-16,399.35999,417.44,396.64001,406.39999,298444
2022-06-17,402.39999,409.44,390.56,394.56,197875
2022-06-21,381.60001,392.0,378.079987,392.0,206569
2022-06-22,397.60001,398.54401,376.48001,381.44,211700
2022-06-23,374.72,383.040009,366.079987,374.39999,480813
2022-06-24,369.44,372.0,364.79999,369.92001,508306
2022-06-27,366.23999,370.72,360.0,361.60001,148075
2022-06-28,356.0,368.95999,354.72,364.48001,197063
2022-06-29,368.0,373.60001,361.51999,365.44,137144
2022-06-30,372.0,380.32001,364.48001,369.28,162400
2022-07-01,370.88,376.64001,358.56,360.64001,140594
2022-07-05,370.23999,376.32001,360.32001,360.79999,159050
2022-07-06,361.28,367.040009,354.56,354.56,111700
2022-07-07,353.92001,357.28,348.32001,357.28,146788
2022-07-08,356.79999,356.79999,349.040009,351.84,120438
2022-07-11,355.67999,360.79999,350.88,355.35999,142263
2022-07-12,356.79999,363.51999,351.35999,359.67999,130913
2022-07-13,365.76001,368.48001,354.56,358.56,148863
2022-07-14,367.84,368.95999,356.79999,357.12,199131
2022-07-15,351.67999,353.92001,341.92001,344.64001,212400
2022-07-18,339.84,352.64001,337.92001,350.56,139588
2022-07-19,343.67999,349.60001,341.60001,349.60001,112188
2022-07-20,347.84,348.39999,342.079987,345.12,133631
2022-07-21,345.28,348.0,338.23999,339.20001,152131
2022-07-22,337.76001,350.079987,336.79999,342.39999,169938
2022-07-25,320.95999,338.72,320.64001,338.39999,319219
2022-07-26,343.040009,349.51999,339.51999,346.72,188069
2022-07-27,339.20001,343.51999,335.51999,340.95999,163756
2022-07-28,338.56,345.44,331.20001,333.12,141038
2022-07-29,335.040009,339.20001,331.67999,335.040009,111419
2022-08-01,343.67999,348.79999,336.0,348.79999,159313
2022-08-02,350.88,352.32001,340.32001,346.39999,116125
2022-08-03,340.32001,352.64001,336.32001,351.20001,133056
2022-08-04,354.39999,354.39999,341.12,341.12,108394
2022-08-05,349.12,351.35999,340.95999,344.0,109163
2022-08-08,341.60001,358.72,341.60001,353.12,126706
2022-08-09,357.12,358.079987,348.95999,351.040009,51750
2022-08-10,344.79999,351.67999,342.72,343.040009,96431
2022-08-11,343.040009,349.76001,337.28,347.040009,95119
2022-08-12,345.12,352.79999,345.12,352.79999,95500
2022-08-15,356.48001,356.48001,338.39999,343.84,125819
2022-08-16,341.92001,343.84,337.12,340.64001,98713
2022-08-17,344.0,346.72,336.32001,337.60001,91956
2022-08-18,338.39999,340.16,337.44,338.23999,67106
2022-08-19,341.60001,344.0,338.39999,338.56,94831
2022-08-22,345.92001,346.39999,336.32001,339.51999,150056
2022-08-23,337.92001,339.040009,320.95999,322.23999,210906
2022-08-24,322.39999,322.56,313.51999,316.79999,93444
2022-08-25,312.32001,316.079987,307.35999,315.20001,77869
2022-08-26,312.0,339.20001,311.84,322.39999,207138
2022-08-29,324.48001,324.72,311.51999,315.35999,142050
2022-08-30,315.20001,321.28,309.12,311.67999,96931
2022-08-31,309.60001,310.72,304.64001,307.84,88238
2022-09-01,305.92001,317.76001,305.92001,311.040009,107088
2022-09-02,307.20001,310.39999,299.58401,305.44,139263
2022-09-06,301.12,313.088013,300.0,308.0,82413
2022-09-07,310.56,311.20001,293.44,296.79999,101406
2022-09-08,298.39999,299.67999,289.60001,291.51999,133369
2022-09-09,292.0,296.0,288.16,295.51999,96281
2022-09-12,292.0,293.31201,288.48001,290.39999,118838
2022-09-13,298.39999,310.272,294.72,304.16,174344
2022-09-14,303.67999,309.92001,302.39999,305.44,90138
2022-09-15,304.48001,310.39999,301.12,306.39999,123138
2022-09-16,316.48001,320.0,314.39999,316.95999,166931
2022-09-19,303.040009,303.51999,285.60001,287.84,406988
2022-09-20,290.079987,297.040009,286.23999,294.56,153869
2022-09-21,291.040009,302.39999,285.76001,301.76001,205238
2022-09-22,299.20001,307.44,296.95999,302.56,151250
2022-09-23,308.16,333.44,308.16,317.12,352581
2022-09-26,325.44,332.48001,313.12,328.95999,396569
2022-09-27,320.95999,342.88,319.67999,335.20001,213200
2022-09-28,332.79999,337.92001,317.12,321.12,263475
2022-09-29,329.60001,344.0,329.28,329.92001,294869
2022-09-30,331.20001,339.35999,320.32001,339.35999,189338
2022-10-03,327.67999,330.56,316.23999,322.39999,230588
2022-10-04,309.76001,314.39999,306.88,310.23999,220856
2022-10-05,315.84,322.39999,310.079987,312.32001,154019
2022-10-06,310.88,323.040009,308.32001,321.44,107975
2022-10-07,325.60001,337.35999,324.79999,334.56,195088
2022-10-10,336.95999,351.18399,336.32001,342.88,146525
2022-10-11,345.44,352.95999,337.12,348.16,169619
2022-10-12,346.23999,349.35999,341.12,344.64001,197713
2022-10-13,351.84,351.84,332.16,335.67999,318381
2022-10-14,328.95999,348.95999,326.88,343.20001,303431
2022-10-17,332.95999,334.56,326.39999,333.44,214606
2022-10-18,326.88,335.51999,325.44,327.040009,191800
2022-10-19,329.28,334.79999,324.79999,329.60001,197431
2022-10-20,327.67999,330.23999,318.72,325.28,162744
2022-10-21,323.67999,325.28,317.28,324.0,170256
2022-10-24,320.48001,328.95999,318.079987,319.040009,116450
2022-10-25,319.35999,320.32001,305.92001,306.72,156606
2022-10-26,308.95999,309.28,298.224,299.67999,181856
2022-10-27,298.23999,299.51999,292.16,293.76001,152056
2022-10-28,293.92001,294.079987,284.48001,286.88,238619
2022-10-31,289.12,289.12,281.92001,282.56,130469
2022-11-01,279.84,284.16,279.040009,279.84,154881
2022-11-02,281.76001,288.48001,276.95999,287.040009,234150
2022-11-03,290.56,294.16,278.72,281.12,179450
2022-11-04,274.88,283.51999,269.35999,277.60001,329250
2022-11-07,276.0,278.72,271.67999,274.56,187031
2022-11-08,272.32001,285.28,271.84,282.56,349381
2022-11-09,283.20001,293.28,282.72,291.35999,273200
2022-11-10,274.88,277.42401,268.79999,275.35999,423844
2022-11-11,277.28,279.51999,271.20001,271.67999,280888
2022-11-14,272.0,272.79999,264.48001,271.67999,255581
2022-11-15,265.28,283.040009,264.81601,275.20001,553163
2022-11-16,271.51999,273.28,267.20001,267.84,248594
2022-11-17,274.23999,274.72,264.64001,265.28,262656
2022-11-18,263.20001,268.32001,262.16,262.56,315906
2022-11-21,263.040009,263.60001,254.88,255.52,215744
2022-11-22,253.28,253.28,246.24001,246.72,226550
2022-11-23,247.36,248.24001,240.96001,241.28,304838
2022-11-25,243.039993,244.48,241.12,242.56,117388
2022-11-28,247.52,253.60001,244.48,251.52,329863
2022-11-29,250.39999,253.23199,246.72,247.84,232400
2022-11-30,248.0,252.32001,236.64,238.72,493081
2022-12-01,238.080002,242.96001,233.92,234.24001,373506
2022-12-02,239.039993,239.52,229.44,230.080002,496075
2022-12-05,233.12,238.88,229.36,234.080002,430906
2022-12-06,233.44,243.12,230.72,241.12,503806
2022-12-07,242.88,246.64,240.48,244.64,507763
2022-12-08,244.32001,246.896,237.75999,239.67999,292494
2022-12-09,240.96001,245.60001,238.88,244.8,296650
2022-12-12,244.32001,246.24001,240.88,243.36,365188
2022-12-13,229.75999,242.080002,228.96001,233.28,477156
2022-12-14,232.8,235.52,223.92,225.28,494888
2022-12-15,229.60001,244.56,227.84,239.36,674706
2022-12-16,244.64,247.67999,237.12,240.16,493119
2022-12-19,239.039993,239.28,230.39999,234.39999,516013
2022-12-20,235.2,239.039993,229.75999,232.64,307831
2022-12-21,227.52,228.16,222.56,223.84,339656
2022-12-22,225.28,246.72,224.48,236.0,705344
2022-12-23,236.0,237.75999,227.84,229.60001,390069
2022-12-27,229.75999,234.24001,228.0,229.44,314000
2022-12-28,227.36,230.32001,223.28,228.96001,337038
2022-12-29,225.60001,226.72,223.2,226.080002,234294
2022-12-30,228.8,231.039993,225.60001,225.92,408956
2023-01-03,224.0,232.0,222.39999,223.84,378475
2023-01-04,222.080002,224.0,217.28,217.75999,340731
2023-01-05,220.0,223.039993,218.39999,219.52,384188
2023-01-06,215.36,218.080002,211.12,214.39999,445200
2023-01-09,213.12,217.75999,211.2,215.52,384794
2023-01-10,216.72,216.8,205.92,206.56,371200
2023-01-11,205.12,208.64,204.96001,207.52,407625
2023-01-12,203.52,206.39999,196.96001,197.28,668475
2023-01-13,198.72,198.72,190.56,192.32001,598888
2023-01-17,195.36,197.12,192.16,193.92,428388
2023-01-18,192.0,202.24001,190.73599,200.8,713144
2023-01-19,206.080002,208.64,198.96001,201.92,660900
2023-01-20,200.16,202.39999,193.75999,194.72,523875
2023-01-23,194.72,196.080002,192.16,193.28,438331
2023-01-24,194.24001,194.72,184.96001,185.75999,525575
2023-01-25,191.84,197.52,185.12,186.080002,723763
2023-01-26,183.84,187.67999,182.39999,183.2,501669
2023-01-27,184.0,184.0,176.96001,180.8,591400
2023-01-30,185.12,188.72,183.67999,185.28,575813
2023-01-31,185.44,186.72,179.67999,181.12,426713
2023-02-01,180.64,185.28,173.60001,175.67999,659331
2023-02-02,171.52,184.48,170.24001,179.36,791450
2023-02-03,184.64,187.45599,179.072006,181.12,717475
2023-02-06,183.52,186.39999,181.75999,185.60001,380163
2023-02-07,187.039993,187.36,178.24001,179.84,543394
2023-02-08,181.92,190.0,179.2,186.56,593588
2023-02-09,183.2,193.28,181.60001,192.48,588406
2023-02-10,195.856,199.776,192.96001,194.72,658131
2023-02-13,191.84,192.64,186.88,187.039993,447538
2023-02-14,184.8,187.44,178.39999,180.8,638956
2023-02-15,181.28,181.75999,176.96001,177.12,432313
2023-02-16,182.24001,186.88,178.24001,186.88,865688
2023-02-17,189.92,194.24001,186.39999,186.72,729819
2023-02-21,195.84,202.88,193.28,201.28,807094
2023-02-22,202.080002,204.32001,194.256,195.52,755944
2023-02-23,191.36,197.60001,187.52,188.64,711406
2023-02-24,195.52,200.96001,194.39999,196.0,797931
2023-02-27,191.2,191.2,186.72,188.48,566513
2023-02-28,188.48,188.64,182.72,184.64,427156
2023-03-01,185.75999,190.72,182.88,186.39999,594788
2023-03-02,189.75999,190.080002,179.52,179.52,571231
2023-03-03,177.60001,178.72,173.67999,174.39999,679513
2023-03-06,172.64,173.75999,170.88,171.36,537031
2023-03-07,171.60001,176.64,168.96001,175.080002,733450
2023-03-08,176.44,177.0,171.48,172.2,624800
2023-03-09,170.88,191.88,169.56,190.039993,1001400
2023-03-10,190.8,230.8,190.8,211.72,4262775
2023-03-13,236.75999,238.60001,213.32001,218.16,2347575
2023-03-14,202.75999,212.92,194.039993,206.64,1951500
2023-03-15,223.92,241.52,216.688,219.84,1948525
2023-03-16,228.72,230.0,201.16,201.84,1903425
2023-03-17,208.0,227.039993,204.60001,223.84,2437225
2023-03-20,224.039993,227.24001,212.080002,212.39999,1749475
2023-03-21,202.96001,203.080002,193.60001,193.84,1974550
2023-03-22,193.88,202.2,187.2,202.16,3078850
2023-03-23,195.72,210.75999,188.56,207.56,2251600
2023-03-24,213.039993,221.96001,198.75999,198.96001,1565450
2023-03-27,194.60001,197.88,190.28,191.88,849025
2023-03-28,190.75999,193.16,186.32001,186.56,759050
2023-03-29,182.16,183.8,179.36,180.44,689825
2023-03-30,179.32001,186.64,178.84,180.44,644600
2023-03-31,179.56,180.60001,177.0,179.64,644400
2023-04-03,179.60001,182.964,175.0,175.64,1074700
2023-04-04,176.67999,183.64,175.88,178.67999,1608625
2023-04-05,179.75999,183.039993,176.56,177.039993,1499300
2023-04-06,178.56,180.16,172.36,173.92,1536650
2023-04-10,174.8,176.84,171.24001,172.24001,767800
2023-04-11,170.52,171.64,168.10001,170.56,803075
2023-04-12,167.2,172.84,166.48,171.60001,990025
2023-04-13,168.48,168.56,164.60001,165.36,1292375
2023-04-14,166.32001,167.48,162.44,162.44,1235550
2023-04-17,162.0,162.0,157.12,158.0,949825
2023-04-18,157.32001,159.48,155.48,156.96001,1144750
2023-04-19,157.96001,158.60001,154.64,156.36,1205375
2023-04-20,159.8,161.2,155.84,159.8,1286675
2023-04-21,158.64,161.56,156.32001,156.8,1093475
2023-04-24,157.2,159.12,155.92,155.96001,1221425
2023-04-25,158.39999,170.28,157.080002,169.16,2160900
2023-04-26,166.60001,168.2,160.24001,164.88,1275825
2023-04-27,159.48,159.60001,155.67999,157.72,1793300
2023-04-28,156.88,156.88,151.24001,151.44,2638925
2023-05-01,150.17999,150.48,145.44,148.96001,1707550
2023-05-02,151.52,165.96001,151.52,155.56,3437575
2023-05-03,157.0,160.75999,152.28,160.39999,3150775
2023-05-04,163.84,172.84,162.24001,168.24001,2402125
2023-05-05,161.2,161.96001,154.16,155.0,1817075
2023-05-08,154.16,156.36,152.24001,152.44,1104500
2023-05-09,155.080002,156.67999,153.88,156.12,1268175
2023-05-10,151.0,158.16,149.2,151.36,1826725
2023-05-11,153.16,156.8,149.39999,149.88,1563800
2023-05-12,148.16,153.72,147.32001,150.039993,1894450
2023-05-15,148.56,150.56,146.0,146.0,1244250
2023-05-16,147.32001,150.52,146.039993,150.44,1543250
