date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2026-02-24,267.86,274.89,267.71,272.14,47014619,266.775,265.7598,,265.7695619346121,265.3989210589036,261.93986582609824,253.3671463354365,52.22855227882035,0.6967411421721863,0.5938272086087327,0.10291393356345357,1,7.098857142857142,47358708.1,55056389.05,0.9927344069590446,0.8539357522576211,65.56668630917308,47.862240555228226,4.279999999999973,2.75,0.1500000000000341,,0,2.3408679596486635,1.9714117733519547,2.3444550598956426,,0,,,2.2390863325569166,3.1302107018341685,6.550252535139567,280.905,2.3969780508406027,280.905,260.06508152378643,25,20,20,267.815,262.16249999999997,264.98875,262.16249999999997,272.14,,,,,,271.58,275.45,278.76,282.63,268.27,264.4,261.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-25,271.78,274.94,271.05,274.23,33714342,267.573,265.68379999999996,,266.57531794083957,265.7452378801231,262.18323481964086,253.5747369191635,47.936449963476996,1.2784365859007494,0.730749084067136,0.5476875018336134,1,6.700285714285714,47292452.5,54259692.6,0.7128905399862695,0.6213515113058344,73.7772539776077,60.498919662148985,2.4500000000000455,0.7099999999999795,0.7299999999999613,,0,2.791336490960307,2.4275243408817557,3.1164351092149127,,0,,,0.7679870654810239,3.7374692642330176,6.179579509815314,280.905,2.8714894230602535,280.905,260.1405756579236,25,20,20,265.58500000000004,262.16249999999997,263.87375,262.16249999999997,274.23,,,,,,273.4066666666667,275.7633333333334,277.2966666666667,279.65333333333336,271.8733333333334,269.5166666666667,267.9833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-26,274.945,276.11,270.795,272.95,32345114,268.3985,265.5772,,267.18243051790245,266.0277775710987,262.39643809053905,253.76752560653503,47.331410025243386,1.617503539409995,0.9080999751357078,0.7094035642742872,1,6.63207142857143,45333835.6,53812549.75,0.7134872567455995,0.6010700877447273,68.74877234335105,69.36423754337729,1.9950000000000045,1.1650000000000205,2.1549999999999727,,0,2.113049819416575,1.6675215240886523,2.701154057519686,,0,,,-0.46676147759181497,4.7471026172384745,6.4381531742317755,280.905,2.1586634536252145,280.905,260.2057396619462,25,20,20,265.78,262.7925,264.28625,262.16249999999997,272.95,,,,,,273.285,275.77500000000003,278.6,281.09000000000003,270.46000000000004,267.97,265.14500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-27,272.81,272.81,262.89,264.18,72366505,268.69350000000003,265.3786,,266.8964847542927,265.9553157055654,262.43175614815215,253.87113231691777,38.761689777491156,1.165120058092043,0.959503991726975,0.20561606636506813,0,6.993857142857148,44462763.2,54068224.55,1.627575521442176,1.3384294676271187,35.30125353821275,59.27575995305716,8.629999999999995,0.0,1.2900000000000205,,0,-1.0282704043806146,-1.7084942084942167,-0.45370580664698273,,0,,,-3.2130426818098523,-0.15118300702999798,2.2843425739507595,280.905,-1.0178046206916243,280.905,260.25046444921105,25,20,20,265.825,262.7925,264.30875000000003,262.16249999999997,264.18,,,,,,266.6266666666667,270.36333333333346,276.54666666666674,280.2833333333335,260.44333333333344,256.7066666666667,250.52333333333343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-02,262.41,266.53,260.2,264.72,41827946,268.9555,265.1808,,266.68920049197914,265.906871952406,262.4770679075947,253.97908124908773,41.618692854724046,0.8404877572521059,0.9357007448320012,-0.09521298757989527,0,6.98171428571429,43016490.5,51537451.45,0.9723700263274616,0.8116029183278521,37.48483623129815,47.17828737095399,2.3100000000000023,1.8099999999999454,2.2100000000000364,,0,-0.7438805122314553,-1.599992444847365,-0.1740707162284486,,0,,,0.2044060867590458,-0.5485010143511881,2.0194234623092333,280.905,-0.7383877893616971,280.905,260.2793491279062,25,20,20,267.135,262.7925,264.96375,262.16249999999997,264.72,,,,,,263.81666666666666,267.43333333333334,270.14666666666665,273.7633333333333,261.10333333333335,257.4866666666667,254.77333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-03,263.48,265.56,260.13,263.75,38568921,268.6425,265.019,,266.4092766356002,265.82228873858617,262.5022744836819,254.07630432123614,41.59756303943139,0.4991890855712313,0.8483984129798472,-0.3492093274086159,0,7.196000000000004,41026473.2,49770226.25,0.9400983801844317,0.7749396357224717,33.562474727052184,35.44952149885436,0.2699999999999818,1.8100000000000023,3.3500000000000227,,0,-1.0082565443033855,-1.8549763033175297,-0.4811374407582959,,0,,,-0.36642490178302456,-3.08297199970603,-2.3184326506425657,280.905,-0.9981922060610484,280.905,260.299908352328,25,20,20,267.135,265.35249999999996,266.24375,262.16249999999997,263.75,,,,,,263.1466666666667,266.1633333333334,268.5766666666667,271.5933333333334,260.7333333333334,257.7166666666667,255.3033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-04,264.65,266.15,261.42,262.52,39803119,268.2945,264.8256,,266.0388693369716,265.69278721942595,262.502625484005,254.16032119366167,38.905982905982924,0.1279814187492434,0.7043150141337264,-0.576333595384483,0,7.06957142857143,41586451.4,48540649.45,0.9571174663871417,0.8199956006151046,34.22071636011609,35.08934243948881,2.1299999999999955,1.5,1.099999999999966,,0,-1.3404195249777506,-2.1996419320432907,-0.878256894712794,,0,,,-0.4663507109004761,-4.270138205156271,-2.582751966750796,280.905,-1.322689930889197,280.905,260.3133979634307,25,20,20,267.135,266.5425,266.83875,262.16249999999997,262.52,,,,,,263.3633333333333,265.30666666666656,268.09333333333325,270.0366666666665,260.5766666666666,258.6333333333333,255.84666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-05,260.79,261.555,257.25,260.29,49658626,267.4845,264.55800000000005,,265.4913579715457,265.48091321082103,262.45881111798514,254.2213130225805,48.46678023850087,-0.34220101444464035,0.49501180841805315,-0.8372128228626935,0,6.3359999999999985,43467784.6,46496295.25,1.1424236697814132,1.0680125316005689,23.42691190706692,30.403367664745065,0.5,0.7649999999999864,3.0400000000000205,,0,-1.9982934309983824,-2.7640324253717026,-1.6397095547274305,,0,,,-0.8494590888313169,-4.638212126763131,-5.859163080039053,280.905,-1.9591439854336619,280.905,260.3132219262672,25,20,20,266.68,266.5425,266.61125000000004,262.16249999999997,260.29,,,,,,259.6983333333333,262.14666666666665,264.00333333333333,266.45166666666665,257.84166666666664,255.39333333333332,253.53666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-06,258.63,258.77,254.37,257.46,41120042,266.562,264.2878,,264.7264667361604,265.16636759471044,262.35982475921315,254.25353876364937,51.91605839416055,-0.9324328237623831,0.20952288198196592,-1.141955705744349,0,6.274571428571426,43372738.9,45903425.3,0.9480619172980105,0.8957946325630737,14.213431462741369,23.95368657664146,1.170000000000016,0.13999999999998636,3.089999999999975,,0,-2.8223672555582993,-3.5353064553717206,-2.651984774333887,,0,,,-1.0872488378347422,-2.5437201907790197,-6.686963140154411,280.905,-2.744896203900353,280.905,260.29555652673037,25,20,20,265.24,266.5425,265.89125,262.16249999999997,257.46,,,,,,256.8666666666666,259.36333333333323,261.2666666666666,263.7633333333332,254.96333333333325,252.46666666666664,250.56333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-09,255.69,261.15,253.6805,259.88,38218533,265.65,264.0382,,264.26489847557366,264.9590590615846,262.31071931843667,254.3095234525683,44.758909853249506,-1.1911907048659032,-0.07061983538760788,-1.1205708694782952,1,6.040249999999994,43463776.7,45291681.25,0.8793191917903442,0.8438311836790117,27.63993847388482,21.7600939478977,4.189999999999998,1.2699999999999818,2.0095000000000027,,0,-1.687278157447154,-2.2202555025396267,-1.600046175157774,,0,,,0.9399518371785875,-1.8283469326080493,-6.558320149575724,280.18,-1.6592814637389177,280.18,260.2931788845669,25,20,20,264.89525000000003,266.5425,265.718875,262.16249999999997,259.88,,,,,,258.2368333333333,262.79316666666665,265.7063333333333,270.26266666666663,255.32366666666667,250.76733333333334,247.85416666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-10,257.645,262.48,256.95,260.83,30590765,264.9605,263.7786,,263.93776528742376,264.7971351768166,262.28139814381416,254.37440381622434,45.44513457556933,-1.3045629398630467,-0.31740845628269565,-0.9871544835803511,1,6.123107142857139,41821391.3,44590049.7,0.7314621548709691,0.686044649104753,31.87543190886994,24.576267281832042,3.1850000000000023,1.650000000000034,0.6949999999999932,,0,-1.191490736274115,-1.583598512441069,-1.130468120998351,,0,,,0.3655533323072113,-1.1071090047393373,-5.0214842327580005,280.18,-1.177461392855043,280.18,260.2956261322313,25,20,20,264.89525000000003,267.29274999999996,266.094,262.16249999999997,260.83,,,,,,260.08666666666664,263.2233333333333,265.6166666666667,268.75333333333333,257.69333333333327,254.55666666666662,252.16333333333324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-11,261.09,262.13,259.55,260.81,26218927,264.31699999999995,263.5268,,263.6398828790977,264.64077693458853,262.252261546907,254.4384395991475,50.32960733734596,-1.3801159679678108,-0.5299499586197187,-0.850166009348092,1,5.99096428571428,41071849.8,44182151.15,0.638367327687296,0.5934280318535373,31.786263626028227,30.43387800292766,0.2799999999999727,1.0400000000000205,1.259999999999991,,0,-1.0850361869167906,-1.3446570300218352,-1.0416778497756902,,0,,,-0.00766782962081658,-0.6513789425567462,-4.702572347266887,280.18,-1.0733895221746226,280.18,260.29762810519685,25,20,20,263.24525,267.29274999999996,265.269,262.16249999999997,260.81,,,,,,260.83,262.10999999999996,263.40999999999997,264.68999999999994,259.53,258.25,256.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-12,258.66,258.95,254.18,255.76,40794020,263.33,263.1668,,262.8894178429931,264.2925111724478,262.1237019123148,254.45158945388238,37.729549248747965,-1.826431121406415,-0.7892461911770581,-1.037184930229357,0,5.993821428571424,41916740.4,43625288.0,0.9732154650078659,0.9351003023750811,9.27127220847542,24.310989247791195,2.900000000000034,0.2899999999999636,1.579999999999984,,0,-2.787542165699531,-2.9598060681889247,-2.8959962464810887,,0,,,-1.9362754495609868,-1.740366514272551,-7.165154264972784,276.11,-2.711945540254139,276.11,260.27031520637485,25,20,20,260.10524999999996,267.29274999999996,263.69899999999996,262.16249999999997,255.76,,,,,,256.2966666666667,258.41333333333336,261.06666666666666,263.18333333333334,253.64333333333337,251.5266666666667,248.8733333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-13,255.48,256.33,249.52,250.12,36929988,262.7495,262.70759999999996,,261.6732828103271,263.7367264205871,261.8860048447442,254.40848906130645,29.91495747873941,-2.6052087359647658,-1.1524387001345997,-1.452770035830166,0,6.048178571428563,38373088.7,41417925.95,0.9623928969783451,0.8916426197821236,2.2564874012786547,14.438007745260768,5.359999999999985,0.8499999999999943,0.5999999999999943,,0,-4.619095958070973,-5.049376299376302,-5.032624340316628,,0,,,-2.205192367844855,-2.8509282995416663,-4.435869025331451,276.11,-4.415155680490878,276.11,260.215305286095,25,20,20,257.835,265.2125,261.52374999999995,262.16249999999997,250.12,,,,,,251.99,254.46,258.79999999999995,261.27,247.65000000000003,245.18000000000004,240.84000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-16,252.105,253.885,249.88,252.82,32074209,262.60150000000004,262.3268,,260.8301130188674,263.30861950213273,261.7064799963334,254.39268319999994,23.692810457516416,-2.970288533855637,-1.5160086668788073,-1.4542798669768298,0,5.7121071428571355,37397715.0,40207102.75,0.857651570423487,0.7977249492317623,12.410680707032654,7.979480105595576,0.7150000000000034,1.0649999999999977,2.2249999999999943,,0,-3.1683067078820506,-3.868958152044953,-3.7603037734356457,,0,,,1.0794818487126046,-2.7166384485146966,-1.1572445069982007,276.11,-3.0710077629295744,276.11,260.18065913609126,25,20,20,257.835,265.2125,261.52374999999995,262.16249999999997,252.82,,,,,,252.19500000000002,254.51000000000005,256.20000000000005,258.51500000000004,250.50500000000005,248.19000000000003,246.50000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-17,252.955,255.13,252.18,254.23,32361607,262.119,261.99120000000005,,260.2015308265943,262.95259520793144,261.55843088749515,254.39106446169149,22.25305216426193,-3.1099916400794427,-1.8348052615189347,-1.275186378560508,1,5.644964285714279,36776983.6,38901728.4,0.879941850369697,0.8318809557058139,17.71342610003753,10.793531402782946,1.2749999999999773,0.9000000000000057,0.7750000000000057,,0,-2.348869459384934,-3.1030956220745147,-3.0528261810172124,,0,,,0.5577090420061603,-2.5303837748725244,-3.656965287251779,276.11,-2.294963756602153,276.11,260.1526635180761,25,20,20,256.0,264.85,260.425,262.16249999999997,254.23,,,,,,253.84666666666666,255.51333333333332,256.7966666666666,258.4633333333333,252.56333333333333,250.89666666666668,249.61333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-18,252.625,254.94,249.0,249.94,35757874,261.3985,261.6448,,259.2242421764425,262.44229735664004,261.3283629491289,254.3467752630677,20.53777208706788,-3.5262263627325297,-2.1730894817616537,-1.353136880970876,0,5.6896071428571355,36372459.1,38979455.25,0.9831030093865718,0.9173518144535896,3.9479210415791584,11.357342616216448,2.6850000000000023,2.3149999999999977,0.9399999999999977,,0,-3.7145883717862245,-4.584500280067222,-4.683043930543321,,0,,,-1.6874483735200396,-4.167784977569877,-5.451106487611135,276.11,-3.581548584535206,276.11,260.09984893617104,25,20,20,255.74,264.59000000000003,260.165,262.16249999999997,249.94,,,,,,251.29333333333332,253.58666666666664,257.23333333333335,259.52666666666664,247.64666666666665,245.35333333333332,241.70666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-19,249.4,251.83,247.3,248.96,34864082,260.8175,261.3768,,258.2466953024956,261.9135798132424,261.0834448709283,254.29317550920635,25.655790147152928,-3.890327910534978,-2.5165371675163186,-1.3737907430186596,0,5.294607142857136,34893004.7,39180394.65,0.9991711031982292,0.8898348858259906,8.632345293811753,10.097897478476147,0.4399999999999977,2.430000000000007,1.6599999999999966,,0,-3.7301957352569035,-4.762813303341897,-4.987467866323906,,0,,,-0.39209410258461697,-2.658742571160455,-4.459283137616077,276.11,-3.596055814622401,276.11,260.04396121968267,25,20,20,254.89000000000001,263.74,259.315,262.16249999999997,248.96,,,,,,249.36333333333334,251.42666666666668,253.89333333333335,255.95666666666668,246.89666666666668,244.83333333333334,242.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-20,247.975,249.1999,246.0,247.99,88331081,259.988,261.13,,257.2698671784484,261.3675570754682,260.82416873487034,254.23045734493564,23.60366046071313,-4.208637352140556,-2.8549572044411664,-1.3536801476993898,1,5.071028571428566,39614108.6,41493423.75,2.2297884294687877,2.1287971205316603,9.875930521091867,7.485398952160925,0.01500000000001478,1.2099000000000046,1.9749999999999943,,0,-3.742032815213677,-4.838098310415739,-5.2986007500302374,,0,,,-0.3896208226221054,-0.8515912362066169,-6.270315216569644,276.11,-3.6070556106019462,276.11,259.89266895304746,25,20,20,254.24,261.055,257.64750000000004,262.16249999999997,247.99,,,,,,247.72996666666668,249.45993333333337,250.9298666666667,252.65983333333338,246.26003333333335,244.53006666666667,243.06013333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-23,253.97,254.6,250.28,251.49,40546109,259.2535,260.97900000000004,,256.7194036376438,260.98020189603807,260.6393337104175,254.20318911264775,32.0864991233197,-4.130861132861213,-3.1101379901251756,-1.0207231427360375,1,5.155314285714279,39846866.2,41655321.45,1.0175482507580482,0.9733716506945836,27.24565756823829,15.25131112771397,2.4799999999999898,0.6299999999999955,1.210000000000008,,0,-2.0793684192786075,-3.0870014712314466,-3.7731122509841475,,0,,,1.4113472317432096,-0.5260659757930441,-5.518821849876021,276.11,-2.037011446561713,276.11,259.8445357349591,25,20,20,254.065,261.055,257.56,262.16249999999997,251.49,,,,,,252.12333333333333,253.96666666666667,256.4433333333333,258.28666666666663,249.64666666666668,247.80333333333334,245.32666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-24,250.35,254.825,249.55,251.64,45152288,258.22850000000005,260.82439999999997,,256.2356509102491,260.61391946874244,260.4611290824884,254.17768474336768,33.584791792395876,-4.010884196014331,-3.2902872313030067,-0.7205969647113242,1,5.194242857142852,41303018.5,41562204.9,1.0931958399117971,1.0863785525488328,34.223300970873666,23.781629686734608,1.289999999999992,3.1850000000000023,0.799999999999983,,0,-1.8262799675127586,-2.618224447623616,-3.6498171991734156,,0,,,0.059644518668733326,-1.018762537859419,-7.5328874843830445,276.11,-1.7935251765020046,276.11,259.79253007246416,25,20,20,252.475,261.055,256.765,262.16249999999997,251.64,,,,,,252.005,254.45999999999998,257.28,259.73499999999996,249.185,246.73000000000002,243.91000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-25,254.095,255.0,251.6,252.62,28476668,257.148,260.6718,,255.89130320451108,260.30043243075255,260.3058591996668,254.1621853926874,37.97428661022261,-3.793000451236651,-3.390829875289736,-0.40217057594691497,1,5.060671428571425,41528792.6,41300321.2,0.6857090278131515,0.6895023373329116,40.16990291262134,33.879620483911104,1.4749999999999943,0.9050000000000011,1.0200000000000102,,0,-1.2949502036699672,-1.7924154857097696,-3.1873169186921126,,0,,,0.3894452392306569,1.0722573417620174,-7.880246508405353,276.11,-1.2783956170236117,276.11,259.76397089411876,25,20,20,251.165,261.055,256.11,262.16249999999997,252.62,,,,,,253.07333333333335,254.5466666666667,256.47333333333336,257.9466666666667,251.1466666666667,249.67333333333335,247.7466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-26,252.115,257.0,250.77,252.89,41796650,256.145,260.5086,,255.60546480408146,260.00982723738974,260.1590105026437,254.14952683156613,42.20934197067847,-3.557530275684485,-3.4241699553686855,-0.13336032031579936,1,5.08281428571428,41629055.6,41772898.0,1.004025899641115,1.0005685983289931,41.808252427184335,38.73381877022644,0.7749999999999773,4.110000000000014,1.3449999999999989,,0,-1.073773104544062,-1.287120882597175,-3.012614180078301,,0,,,0.10687989866200454,1.5785668380462692,-7.349331379373513,272.81,-1.062365707307099,272.81,259.7240313960305,25,20,20,251.5,261.055,256.27750000000003,262.16249999999997,252.89,,,,,,253.5533333333333,256.3366666666666,259.7833333333333,262.5666666666666,250.10666666666663,247.32333333333332,243.87666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-27,253.9,255.493,248.07,248.8,47899998,255.37599999999998,260.2854,,254.95732529893084,259.57022616925684,259.93407960160124,254.096297708864,32.129032258064484,-3.658771246113048,-3.471090213517558,-0.18768103259548985,0,5.079492857142853,42726056.6,40549572.65,1.1210956922244961,1.1812701064310724,16.990291262135973,32.98948220064722,5.099999999999994,1.5929999999999893,0.7300000000000182,,0,-2.474809203750333,-2.643086816720243,-4.616318327974264,,0,,,-1.6173039661512845,0.32662607363200813,-5.821788174729347,266.53,-2.415041533602349,266.53,259.6517727821153,25,20,20,251.5,261.055,256.27750000000003,262.16249999999997,248.8,,,,,,250.7876666666667,253.5053333333334,258.2106666666667,260.9283333333334,246.0823333333334,243.3646666666667,238.6593333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-30,250.07,250.87,245.51,246.63,39446213,254.47150000000002,260.0538,,254.16424669903265,259.0627663194821,259.67063248077744,254.02200618937283,27.963997517070098,-3.8695011090287323,-3.550772392619793,-0.3187287164089394,0,5.067349999999995,43463257.0,40430486.0,0.907576093526539,0.9756551776300686,6.738868832731674,21.845804174017328,3.4399999999999977,0.8000000000000114,1.1200000000000045,,0,-3.0548784409977094,-3.179459108786451,-5.442890159348022,,0,,,-0.8721864951768521,-1.9324824048669975,-6.8336355394379105,266.15,-2.964322007081622,266.15,259.5812243552743,25,20,20,251.255,260.81,256.0325,262.16249999999997,246.63,,,,,,247.67,249.82999999999998,253.03,255.19,244.46999999999997,242.30999999999997,239.10999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-03-31,247.91,255.48,247.101,253.79,49598091,253.9735,260.019,,254.12860415626764,258.8559911696985,259.55418431284124,254.0196976700756,41.0823170731707,-3.419337883574883,-3.524485490810811,0.10514760723592786,1,5.515207142857138,45186905.4,40981944.5,1.097620882885244,1.2102425008164266,61.607142857142875,28.445434317336844,5.8799999999999955,1.6899999999999977,0.8089999999999975,,0,-0.13341903001207678,-0.07230387328106282,-2.4543914259821165,,0,,,2.903134249685757,0.8543951676998951,-3.7763033175355454,266.15,-0.13324126081432244,266.15,259.5420412493457,25,20,20,251.255,260.81,256.0325,262.16249999999997,253.79,,,,,,252.12366666666665,257.1463333333333,260.50266666666664,265.52533333333326,248.7673333333333,243.74466666666666,240.38833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-01,254.08,256.18,253.33,255.63,40059432,253.629,260.19759999999997,,254.2715942366231,258.72948171206326,259.476477692785,254.03572057883108,49.82019363762103,-2.880898457551808,-3.3957680841590108,0.5148696266072026,1,5.245207142857138,45617061.2,40994760.15,0.8781677500960977,0.9771842024059263,88.07658833768491,52.140866675853154,1.549999999999983,0.5500000000000114,0.75,,0,0.531395283564882,0.7827719751202931,-1.7868012361616286,,0,,,0.7250088655975429,1.191512944343276,-2.624561938138037,262.48,0.5342341787941859,262.48,259.52077921178267,25,20,20,251.255,260.81,256.0325,262.16249999999997,255.63,,,,,,255.04666666666665,256.7633333333333,257.89666666666665,259.6133333333333,253.9133333333333,252.19666666666666,251.0633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-02,254.2,256.13,250.65,255.92,31289369,253.4105,260.363,,254.42858526170662,258.619305958649,259.4060523919378,254.05446962779794,59.415584415584405,-2.403079551607192,-3.1972303776486473,0.7941508260414554,1,5.150207142857139,45259589.9,40076297.3,0.6913312530920657,0.7807450066001981,90.60052219321138,80.09475112934639,1.7199999999999989,0.21000000000000796,3.549999999999983,,0,0.5827659965197609,0.9805798687089615,-1.7360894029384228,,0,,,0.11344521378555683,1.198149393016723,-1.6788966153136964,262.48,0.5861820662797361,262.48,259.50555796520854,25,20,20,251.255,260.81,256.0325,262.16249999999997,255.92,,,,,,254.23333333333332,257.8166666666666,259.7133333333333,263.2966666666666,252.33666666666664,248.75333333333333,246.85666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-06,256.51,262.16,256.46,258.86,29329911,253.48049999999998,260.5732,,254.8506247605917,258.6287449406628,259.3952394732856,254.10228585040693,59.72938144329901,-1.7668045734271516,-2.9111452168043486,1.144340643377197,1,5.309849999999999,39359472.9,39486790.75,0.7451804823331362,0.7427777857586464,80.18018018018016,86.28576357035881,2.3500000000000227,3.3000000000000114,0.05000000000001137,,0,1.5488585487940638,2.0781503515413875,-0.6618249246696948,,0,,,1.148796498905913,4.04340836012862,0.5437737901033302,262.48,1.5732255878025594,262.48,259.50301004732063,25,20,20,253.835,259.15999999999997,256.4975,262.7925,258.86,,,,,,259.16,261.86000000000007,264.86000000000007,267.5600000000001,256.16,253.45999999999998,250.45999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
